"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,6,,0,0,0,0,0,1,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,1,,1,0,0,0,0,0,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,2,,0,1,0,0,0,0,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,3,,0,0,1,0,0,0,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,4,,0,0,0,1,0,0,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,5,,0,0,0,0,1,0,
87,"Toradja","",,,,,,,-2,121,542.9485659,2,2,5,4,2,4,1,2,3,3,2,2,,,,3,3,3,1,1,1,2,,0,0,1,1,1,1,1,4,3,,-0.327403329,-0.861996448,4,4,,4,,,0,0,,,,,,,0,,,0,,,,,,,20,20,5,5,5,5,7.5,7.5,5,1,0.886207961962985,0.592651792060537,4,2,-0.414619578806056,0.809916540076,4,0.735739225794817,4,0.886929655241011,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,-0.448303259314322,0.502696985433514,0.268039157599827,0.618654061930612,-0.222126766238658,-0.137935965473075,1.04700104186575,1.91026161928508,,3,2,2,-0.0316834785458593,,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,,,,0.203931576999839,0.42716830774431,87,6,,0,0,0,0,0,1,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,1,,1,0,0,0,0,0,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,2,,0,1,0,0,0,0,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,3,,0,0,1,0,0,0,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,4,,0,0,0,1,0,0,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,5,,0,0,0,0,1,0,
88,"Tobelorese","",,,,,,,2,127.94,93.96063342,,2,5,4,3,4,1,3,3,4,2,3,,,,,,,,,,3,1,0,0,1,0,1,1,1,,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,0.124449391502089,,,,,,,,0,,,0.449434037852657,88,6,,0,0,0,0,0,1,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,1,,1,0,0,0,0,0,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,2,,0,1,0,0,0,0,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,3,,0,0,1,0,0,0,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,4,,0,0,0,1,0,0,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,5,,0,0,0,0,1,0,
89,"Alorese","",,,,,,,-8.22,124.26,,1,2,5,4,2,1,1,4,5,4,2,3,2,2,2,2,,,,,,3,4,0,0,1,0,1,1,1,4,,,,,1,1,,1,1,,1,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,,3,1,3,0.116062958369488,,,,,,,-0.557350770119124,1,,-0.202183686088084,0.449434037852657,89,6,,0,0,0,0,0,1,
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,1,2.625,1,0,0,0,0,0,-0.339728129331989
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,2,2.25,0,1,0,0,0,0,-0.795944065855876
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,3,3.875,0,0,1,0,0,0,1.18099165908097
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,4,3.375,0,0,0,1,0,0,0.572703743715784
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,5,2.875,0,0,0,0,1,0,-0.0355841716493983
90,"Tiwi","Tiwi",2.625,2.25,3.875,3.375,2.875,3.875,-11.38,131,7.852466877,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,,3,1,4,3,1,1,4,0,0,0,0,1,1,1,2,,0,0.904256813,1.816349659,1,3.5,1,3.5,1,1,0,1,1,0,0,1,2,0,1,1,0,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,1,4,1.11767016895546,-1.59020198722239,1,-1.06511652158111,3.5,0.578432383852833,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,-0.5638308776426,1,1,1,-1.10951462848645,0,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.04195417987816,-0.153290568174869,90,6,3.875,0,0,0,0,0,1,1.18099165908097
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,1,4,1,0,0,0,0,0,1.33306363792226
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,2,3.75,0,1,0,0,0,0,1.02891968023967
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,3,3.5,0,0,1,0,0,0,0.724775722557079
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,4,3.875,0,0,0,1,0,0,1.18099165908097
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,5,3.5,0,0,0,0,1,0,0.724775722557079
91,"Aranda","Pama-Nyungan",4,3.75,3.5,3.875,3.5,4,-24.25,133.5,508.4260406,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,1,4,0,0,0,0,0,1,0,4,4,,,,2,8,2,8,2,,1,1,0,0,0,2,1,0,1,1,0,1,"Hunter Gatherer",0,0,1,0,0,,0,2,2,2,2,,0,1,1,-0.860887734478328,0.592651792060537,,,,,2,-0.464831272455799,,,1,0.0214552747212978,,0.582575265003535,0.790802186649041,0.464944242124625,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,,-0.604739830902775,,1,1,1,-1.02837699901676,0,,,,,,-0.557350770119124,1,-0.563808453733909,-0.0494321058046421,-0.860887734478328,91,6,4,0,0,0,0,0,1,1.33306363792226
92,"Orokaiva","Trans-New_Guinea",2.25,1.75,4,1.25,2.25,3,-9,-148,232.86,2,1,5,4,1,2,1,1,2,2,1,1,1,1,1,,4,1,1,2,1,1,3,0,0,1,0,1,1,1,4,3,0,0.904256813,0.477176605,1,5,,5,1,2,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,40,40,,0,15,15,,0,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,5,1.50392419801737,1,-0.986942637179704,0.490161270012419,0.582575265003535,-0.174712111003858,-0.0222295532919017,1.87472272076898,1.98206239970928,,-0.86073608616433,1.52601890307641,1.60286017632616,,-0.604739830902775,-0.5638308776426,3,2,1,-0.483778406075144,0,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.293030215467251,0.792340248961371,92,1,2.25,1,0,0,0,0,0,-0.795944065855876
92,"Orokaiva","Trans-New_Guinea",2.25,1.75,4,1.25,2.25,3,-9,-148,232.86,2,1,5,4,1,2,1,1,2,2,1,1,1,1,1,,4,1,1,2,1,1,3,0,0,1,0,1,1,1,4,3,0,0.904256813,0.477176605,1,5,,5,1,2,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,40,40,,0,15,15,,0,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,5,1.50392419801737,1,-0.986942637179704,0.490161270012419,0.582575265003535,-0.174712111003858,-0.0222295532919017,1.87472272076898,1.98206239970928,,-0.86073608616433,1.52601890307641,1.60286017632616,,-0.604739830902775,-0.5638308776426,3,2,1,-0.483778406075144,0,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.293030215467251,0.792340248961371,92,2,1.75,0,1,0,0,0,0,-1.40423198122106
92,"Orokaiva","Trans-New_Guinea",2.25,1.75,4,1.25,2.25,3,-9,-148,232.86,2,1,5,4,1,2,1,1,2,2,1,1,1,1,1,,4,1,1,2,1,1,3,0,0,1,0,1,1,1,4,3,0,0.904256813,0.477176605,1,5,,5,1,2,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,40,40,,0,15,15,,0,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,5,1.50392419801737,1,-0.986942637179704,0.490161270012419,0.582575265003535,-0.174712111003858,-0.0222295532919017,1.87472272076898,1.98206239970928,,-0.86073608616433,1.52601890307641,1.60286017632616,,-0.604739830902775,-0.5638308776426,3,2,1,-0.483778406075144,0,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.293030215467251,0.792340248961371,92,3,4,0,0,1,0,0,0,1.33306363792226
92,"Orokaiva","Trans-New_Guinea",2.25,1.75,4,1.25,2.25,3,-9,-148,232.86,2,1,5,4,1,2,1,1,2,2,1,1,1,1,1,,4,1,1,2,1,1,3,0,0,1,0,1,1,1,4,3,0,0.904256813,0.477176605,1,5,,5,1,2,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,40,40,,0,15,15,,0,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,5,1.50392419801737,1,-0.986942637179704,0.490161270012419,0.582575265003535,-0.174712111003858,-0.0222295532919017,1.87472272076898,1.98206239970928,,-0.86073608616433,1.52601890307641,1.60286017632616,,-0.604739830902775,-0.5638308776426,3,2,1,-0.483778406075144,0,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.293030215467251,0.792340248961371,92,4,1.25,0,0,0,1,0,0,-2.01251989658624
92,"Orokaiva","Trans-New_Guinea",2.25,1.75,4,1.25,2.25,3,-9,-148,232.86,2,1,5,4,1,2,1,1,2,2,1,1,1,1,1,,4,1,1,2,1,1,3,0,0,1,0,1,1,1,4,3,0,0.904256813,0.477176605,1,5,,5,1,2,1,0,0,0,0,2,1,0,0,1,0,1,"Other",0,0,0,0,1,40,40,,0,15,15,,0,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,5,1.50392419801737,1,-0.986942637179704,0.490161270012419,0.582575265003535,-0.174712111003858,-0.0222295532919017,1.87472272076898,1.98206239970928,,-0.86073608616433,1.52601890307641,1.60286017632616,,-0.604739830902775,-0.5638308776426,3,2,1,-0.483778406075144,0,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.293030215467251,0.792340248961371,92,5,2.25,0,0,0,0,1,0,-0.795944065855876
